gameId,condition,chatEnabled,roundID,repNum,blockNum,trialNum,playerId,playerName,text,type,playerResponse,playerEarnings,responseRawUtility,blinded,numPlayers
KiBJ5D2Gb56scHooG,Cooperative,TRUE,sdvcyPG6gvDfEj23u,8,1,20,pgdSEje8fK2EhyEAF,Laju,NA,alert,white_12,9,7,pgdSEje8fK2EhyEAF,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,LEMhNCkRCvELAzSRK,9,1,21,pgdSEje8fK2EhyEAF,Laju,purple centre best for me,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,LEMhNCkRCvELAzSRK,9,1,21,pgdSEje8fK2EhyEAF,Laju,NA,alert,white_7,11,12,kq9vcpqmQwbkFB4sX,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,LEMhNCkRCvELAzSRK,9,1,21,pgdSEje8fK2EhyEAF,Laju,then smallest,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,LEMhNCkRCvELAzSRK,9,1,21,kq9vcpqmQwbkFB4sX,Repi,big white with yellow centre for me,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,LEMhNCkRCvELAzSRK,9,1,21,kq9vcpqmQwbkFB4sX,Repi,NA,alert,white_6,11,10,pgdSEje8fK2EhyEAF,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,LEMhNCkRCvELAzSRK,9,1,21,mQ4j9jv3oBQW9zdxE,Minu,NA,alert,white_12,11,11,mQ4j9jv3oBQW9zdxE,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,EPwXydJGTyiAeBA2G,10,1,22,mQ4j9jv3oBQW9zdxE,Minu,Smallest for me,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,EPwXydJGTyiAeBA2G,10,1,22,kq9vcpqmQwbkFB4sX,Repi,white two flowers,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,EPwXydJGTyiAeBA2G,10,1,22,mQ4j9jv3oBQW9zdxE,Minu,Then 2 flowers,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,EPwXydJGTyiAeBA2G,10,1,22,pgdSEje8fK2EhyEAF,Laju,NA,alert,white_10,10.3333333333333,8,kq9vcpqmQwbkFB4sX,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,EPwXydJGTyiAeBA2G,10,1,22,mQ4j9jv3oBQW9zdxE,Minu,then crocus,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,EPwXydJGTyiAeBA2G,10,1,22,kq9vcpqmQwbkFB4sX,Repi,NA,alert,white_2,10.3333333333333,11,pgdSEje8fK2EhyEAF,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,EPwXydJGTyiAeBA2G,10,1,22,mQ4j9jv3oBQW9zdxE,Minu,NA,alert,white_12,10.3333333333333,12,kq9vcpqmQwbkFB4sX,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,kWvgTGbKFWqA2zsnA,11,1,23,pgdSEje8fK2EhyEAF,Laju,pink centre best for me,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,kWvgTGbKFWqA2zsnA,11,1,23,pgdSEje8fK2EhyEAF,Laju,NA,alert,white_8,9,10,mQ4j9jv3oBQW9zdxE,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,kWvgTGbKFWqA2zsnA,11,1,23,mQ4j9jv3oBQW9zdxE,Minu,purple for me,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,kWvgTGbKFWqA2zsnA,11,1,23,kq9vcpqmQwbkFB4sX,Repi,ill take smallest,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,kWvgTGbKFWqA2zsnA,11,1,23,mQ4j9jv3oBQW9zdxE,Minu,NA,alert,white_3,9,9,kq9vcpqmQwbkFB4sX,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,kWvgTGbKFWqA2zsnA,11,1,23,kq9vcpqmQwbkFB4sX,Repi,NA,alert,white_12,9,8,mQ4j9jv3oBQW9zdxE,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,fyqPoNZFCCSyNTnFc,0,2,24,kq9vcpqmQwbkFB4sX,Repi,purple with 5 sides,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,fyqPoNZFCCSyNTnFc,0,2,24,kq9vcpqmQwbkFB4sX,Repi,NA,alert,purple_9,6.33333333333333,11,pgdSEje8fK2EhyEAF,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,fyqPoNZFCCSyNTnFc,0,2,24,mQ4j9jv3oBQW9zdxE,Minu,Spidery one for me,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,fyqPoNZFCCSyNTnFc,0,2,24,mQ4j9jv3oBQW9zdxE,Minu,NA,alert,purple_9,6.33333333333333,11,pgdSEje8fK2EhyEAF,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,fyqPoNZFCCSyNTnFc,0,2,24,pgdSEje8fK2EhyEAF,Laju,NA,alert,purple_1,6.33333333333333,8,kq9vcpqmQwbkFB4sX,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,QTg7qgMtMnBkS2qJg,1,2,25,kq9vcpqmQwbkFB4sX,Repi,spider one,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,QTg7qgMtMnBkS2qJg,1,2,25,mQ4j9jv3oBQW9zdxE,Minu,Spidery one. Then the one with white eyes,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,QTg7qgMtMnBkS2qJg,1,2,25,pgdSEje8fK2EhyEAF,Laju,NA,alert,purple_5,8,8,mQ4j9jv3oBQW9zdxE,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,QTg7qgMtMnBkS2qJg,1,2,25,kq9vcpqmQwbkFB4sX,Repi,you take spider,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,QTg7qgMtMnBkS2qJg,1,2,25,mQ4j9jv3oBQW9zdxE,Minu,ok,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,QTg7qgMtMnBkS2qJg,1,2,25,mQ4j9jv3oBQW9zdxE,Minu,NA,alert,purple_9,8,10,pgdSEje8fK2EhyEAF,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,QTg7qgMtMnBkS2qJg,1,2,25,kq9vcpqmQwbkFB4sX,Repi,NA,alert,purple_1,8,6,pgdSEje8fK2EhyEAF,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,Xtu8D5dCkjvHv4Y9h,2,2,26,pgdSEje8fK2EhyEAF,Laju,spidery one for me,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,Xtu8D5dCkjvHv4Y9h,2,2,26,mQ4j9jv3oBQW9zdxE,Minu,white eyes for me.,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,Xtu8D5dCkjvHv4Y9h,2,2,26,mQ4j9jv3oBQW9zdxE,Minu,NA,alert,purple_11,9,6,kq9vcpqmQwbkFB4sX,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,Xtu8D5dCkjvHv4Y9h,2,2,26,kq9vcpqmQwbkFB4sX,Repi,big round one,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,Xtu8D5dCkjvHv4Y9h,2,2,26,pgdSEje8fK2EhyEAF,Laju,NA,alert,purple_9,9,12,mQ4j9jv3oBQW9zdxE,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,Xtu8D5dCkjvHv4Y9h,2,2,26,kq9vcpqmQwbkFB4sX,Repi,NA,alert,purple_7,9,9,mQ4j9jv3oBQW9zdxE,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,kiirm7LpFna3jcPqW,3,2,27,mQ4j9jv3oBQW9zdxE,Minu,3 for me,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,kiirm7LpFna3jcPqW,3,2,27,kq9vcpqmQwbkFB4sX,Repi,one with loads of petals,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,kiirm7LpFna3jcPqW,3,2,27,mQ4j9jv3oBQW9zdxE,Minu,then big round,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,kiirm7LpFna3jcPqW,3,2,27,kq9vcpqmQwbkFB4sX,Repi,NA,alert,purple_10,9,11,mQ4j9jv3oBQW9zdxE,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,kiirm7LpFna3jcPqW,3,2,27,mQ4j9jv3oBQW9zdxE,Minu,NA,alert,purple_5,9,10,kq9vcpqmQwbkFB4sX,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,kiirm7LpFna3jcPqW,3,2,27,pgdSEje8fK2EhyEAF,Laju,NA,alert,purple_7,9,6,kq9vcpqmQwbkFB4sX,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,FwtWjnkqiLp8fgpe4,4,2,28,mQ4j9jv3oBQW9zdxE,Minu,spider for me,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,FwtWjnkqiLp8fgpe4,4,2,28,kq9vcpqmQwbkFB4sX,Repi,big round for me,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,FwtWjnkqiLp8fgpe4,4,2,28,mQ4j9jv3oBQW9zdxE,Minu,then white eyes,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,FwtWjnkqiLp8fgpe4,4,2,28,kq9vcpqmQwbkFB4sX,Repi,NA,alert,purple_7,8.33333333333333,5,mQ4j9jv3oBQW9zdxE,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,FwtWjnkqiLp8fgpe4,4,2,28,mQ4j9jv3oBQW9zdxE,Minu,NA,alert,purple_9,8.33333333333333,11,kq9vcpqmQwbkFB4sX,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,FwtWjnkqiLp8fgpe4,4,2,28,pgdSEje8fK2EhyEAF,Laju,NA,alert,purple_2,8.33333333333333,9,mQ4j9jv3oBQW9zdxE,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,kv4xajFsTj36xkiky,5,2,29,pgdSEje8fK2EhyEAF,Laju,the bunch are best for me,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,kv4xajFsTj36xkiky,5,2,29,pgdSEje8fK2EhyEAF,Laju,NA,alert,purple_10,7.66666666666667,11,mQ4j9jv3oBQW9zdxE,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,kv4xajFsTj36xkiky,5,2,29,mQ4j9jv3oBQW9zdxE,Minu,3 with orange,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,kv4xajFsTj36xkiky,5,2,29,mQ4j9jv3oBQW9zdxE,Minu,NA,alert,purple_5,7.66666666666667,12,pgdSEje8fK2EhyEAF,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,kv4xajFsTj36xkiky,5,2,29,kq9vcpqmQwbkFB4sX,Repi,loads of petals for me,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,kv4xajFsTj36xkiky,5,2,29,kq9vcpqmQwbkFB4sX,Repi,NA,alert,purple_10,7.66666666666667,11,mQ4j9jv3oBQW9zdxE,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,9DqyAd5AdvKv66rSb,6,2,30,kq9vcpqmQwbkFB4sX,Repi,4 flowers for me,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,9DqyAd5AdvKv66rSb,6,2,30,kq9vcpqmQwbkFB4sX,Repi,NA,alert,purple_8,5,9,mQ4j9jv3oBQW9zdxE,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,9DqyAd5AdvKv66rSb,6,2,30,mQ4j9jv3oBQW9zdxE,Minu,fluffy round for me,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,9DqyAd5AdvKv66rSb,6,2,30,mQ4j9jv3oBQW9zdxE,Minu,NA,alert,purple_4,5,6,kq9vcpqmQwbkFB4sX,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,9DqyAd5AdvKv66rSb,6,2,30,pgdSEje8fK2EhyEAF,Laju,which one minu?,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,9DqyAd5AdvKv66rSb,6,2,30,mQ4j9jv3oBQW9zdxE,Minu,one with light green leafs?,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,9DqyAd5AdvKv66rSb,6,2,30,pgdSEje8fK2EhyEAF,Laju,NA,alert,purple_4,5,6,kq9vcpqmQwbkFB4sX,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,oLTrkKeH2fNs9n6hb,7,2,31,kq9vcpqmQwbkFB4sX,Repi,big round,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,oLTrkKeH2fNs9n6hb,7,2,31,kq9vcpqmQwbkFB4sX,Repi,NA,alert,purple_7,8,11,pgdSEje8fK2EhyEAF,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,oLTrkKeH2fNs9n6hb,7,2,31,mQ4j9jv3oBQW9zdxE,Minu,swirly one next then the 2,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,oLTrkKeH2fNs9n6hb,7,2,31,mQ4j9jv3oBQW9zdxE,Minu,NA,alert,purple_6,8,7,pgdSEje8fK2EhyEAF,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,oLTrkKeH2fNs9n6hb,7,2,31,pgdSEje8fK2EhyEAF,Laju,NA,alert,purple_2,8,6,kq9vcpqmQwbkFB4sX,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,LKFXbobd6S7gLbugX,8,2,32,mQ4j9jv3oBQW9zdxE,Minu,White eyes for me,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,LKFXbobd6S7gLbugX,8,2,32,mQ4j9jv3oBQW9zdxE,Minu,NA,alert,purple_11,9.66666666666667,12,pgdSEje8fK2EhyEAF,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,LKFXbobd6S7gLbugX,8,2,32,mQ4j9jv3oBQW9zdxE,Minu,then the 3 and then petals,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,LKFXbobd6S7gLbugX,8,2,32,kq9vcpqmQwbkFB4sX,Repi,big round is good for me,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,LKFXbobd6S7gLbugX,8,2,32,pgdSEje8fK2EhyEAF,Laju,NA,alert,purple_5,9.66666666666667,10,kq9vcpqmQwbkFB4sX,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,LKFXbobd6S7gLbugX,8,2,32,kq9vcpqmQwbkFB4sX,Repi,NA,alert,purple_7,9.66666666666667,7,mQ4j9jv3oBQW9zdxE,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,FLa6jGLr9dTYdHaYy,9,2,33,pgdSEje8fK2EhyEAF,Laju,the big round one with white in the centre for me,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,FLa6jGLr9dTYdHaYy,9,2,33,pgdSEje8fK2EhyEAF,Laju,NA,alert,purple_7,9.66666666666667,8,kq9vcpqmQwbkFB4sX,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,FLa6jGLr9dTYdHaYy,9,2,33,mQ4j9jv3oBQW9zdxE,Minu,the sparse one for me. Then the 3,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,FLa6jGLr9dTYdHaYy,9,2,33,mQ4j9jv3oBQW9zdxE,Minu,NA,alert,purple_3,9.66666666666667,12,pgdSEje8fK2EhyEAF,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,FLa6jGLr9dTYdHaYy,9,2,33,kq9vcpqmQwbkFB4sX,Repi,NA,alert,purple_5,9.66666666666667,9,pgdSEje8fK2EhyEAF,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,HWndFRCgk3RHgFfiT,10,2,34,kq9vcpqmQwbkFB4sX,Repi,sparse one,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,HWndFRCgk3RHgFfiT,10,2,34,kq9vcpqmQwbkFB4sX,Repi,NA,alert,purple_3,8.66666666666667,10,mQ4j9jv3oBQW9zdxE,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,HWndFRCgk3RHgFfiT,10,2,34,mQ4j9jv3oBQW9zdxE,Minu,big round with darker background,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,HWndFRCgk3RHgFfiT,10,2,34,mQ4j9jv3oBQW9zdxE,Minu,NA,alert,purple_7,8.66666666666667,11,pgdSEje8fK2EhyEAF,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,HWndFRCgk3RHgFfiT,10,2,34,pgdSEje8fK2EhyEAF,Laju,NA,alert,purple_10,8.66666666666667,5,kq9vcpqmQwbkFB4sX,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,H3DJXgJsuXyGcm4Yp,11,2,35,mQ4j9jv3oBQW9zdxE,Minu,3 then petal one,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,H3DJXgJsuXyGcm4Yp,11,2,35,kq9vcpqmQwbkFB4sX,Repi,big round fluffy one,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,H3DJXgJsuXyGcm4Yp,11,2,35,mQ4j9jv3oBQW9zdxE,Minu,NA,alert,purple_5,6,12,kq9vcpqmQwbkFB4sX,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,H3DJXgJsuXyGcm4Yp,11,2,35,kq9vcpqmQwbkFB4sX,Repi,NA,alert,purple_4,6,5,mQ4j9jv3oBQW9zdxE,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,H3DJXgJsuXyGcm4Yp,11,2,35,pgdSEje8fK2EhyEAF,Laju,NA,alert,purple_8,6,1,mQ4j9jv3oBQW9zdxE,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,KNtEBvgd959bPbEQS,0,3,36,kq9vcpqmQwbkFB4sX,Repi,nothings good for me,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,KNtEBvgd959bPbEQS,0,3,36,mQ4j9jv3oBQW9zdxE,Minu,the blob of red for me,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,KNtEBvgd959bPbEQS,0,3,36,mQ4j9jv3oBQW9zdxE,Minu,NA,alert,red_10,4.33333333333333,9,kq9vcpqmQwbkFB4sX,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,KNtEBvgd959bPbEQS,0,3,36,mQ4j9jv3oBQW9zdxE,Minu,then whiter middles,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,KNtEBvgd959bPbEQS,0,3,36,kq9vcpqmQwbkFB4sX,Repi,laju?,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,KNtEBvgd959bPbEQS,0,3,36,pgdSEje8fK2EhyEAF,Laju,"the yellow tips for me, repi the one with two flowers at the bottom and three above it is ok",message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,KNtEBvgd959bPbEQS,0,3,36,mQ4j9jv3oBQW9zdxE,Minu,then one with spikey white bit,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,KNtEBvgd959bPbEQS,0,3,36,kq9vcpqmQwbkFB4sX,Repi,NA,alert,red_12,4.33333333333333,4,mQ4j9jv3oBQW9zdxE,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,KNtEBvgd959bPbEQS,0,3,36,pgdSEje8fK2EhyEAF,Laju,NA,alert,red_12,4.33333333333333,4,mQ4j9jv3oBQW9zdxE,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,hCPcf2x6BxtCit9pz,1,3,37,pgdSEje8fK2EhyEAF,Laju,the one with the blob in the middle for me. then yellow base,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,hCPcf2x6BxtCit9pz,1,3,37,pgdSEje8fK2EhyEAF,Laju,NA,alert,red_10,5.33333333333333,12,mQ4j9jv3oBQW9zdxE,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,hCPcf2x6BxtCit9pz,1,3,37,kq9vcpqmQwbkFB4sX,Repi,red with tons of green leaves,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,hCPcf2x6BxtCit9pz,1,3,37,kq9vcpqmQwbkFB4sX,Repi,NA,alert,red_10,5.33333333333333,12,mQ4j9jv3oBQW9zdxE,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,hCPcf2x6BxtCit9pz,1,3,37,mQ4j9jv3oBQW9zdxE,Minu,NA,alert,red_5,5.33333333333333,4,kq9vcpqmQwbkFB4sX,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,8zfnD3cJdKwqPDSH9,2,3,38,pgdSEje8fK2EhyEAF,Laju,the yellow tips for me,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,8zfnD3cJdKwqPDSH9,2,3,38,pgdSEje8fK2EhyEAF,Laju,NA,alert,red_12,6.66666666666667,11,kq9vcpqmQwbkFB4sX,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,8zfnD3cJdKwqPDSH9,2,3,38,kq9vcpqmQwbkFB4sX,Repi,big red 5 petals,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,8zfnD3cJdKwqPDSH9,2,3,38,kq9vcpqmQwbkFB4sX,Repi,NA,alert,red_5,6.66666666666667,9,pgdSEje8fK2EhyEAF,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,8zfnD3cJdKwqPDSH9,2,3,38,mQ4j9jv3oBQW9zdxE,Minu,NA,alert,red_5,6.66666666666667,9,pgdSEje8fK2EhyEAF,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,TvEw9pFHg43Rv56L6,3,3,39,mQ4j9jv3oBQW9zdxE,Minu,Orange middle,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,TvEw9pFHg43Rv56L6,3,3,39,mQ4j9jv3oBQW9zdxE,Minu,NA,alert,red_1,7.33333333333333,12,pgdSEje8fK2EhyEAF,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,TvEw9pFHg43Rv56L6,3,3,39,pgdSEje8fK2EhyEAF,Laju,the poppies for me,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,TvEw9pFHg43Rv56L6,3,3,39,pgdSEje8fK2EhyEAF,Laju,NA,alert,red_8,7.33333333333333,10,mQ4j9jv3oBQW9zdxE,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,TvEw9pFHg43Rv56L6,3,3,39,kq9vcpqmQwbkFB4sX,Repi,NA,alert,red_1,7.33333333333333,12,pgdSEje8fK2EhyEAF,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,SHz32F3ReEzk5rofG,4,3,40,mQ4j9jv3oBQW9zdxE,Minu,Orange middle for me.,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,SHz32F3ReEzk5rofG,4,3,40,mQ4j9jv3oBQW9zdxE,Minu,NA,alert,red_11,10,12,kq9vcpqmQwbkFB4sX,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,SHz32F3ReEzk5rofG,4,3,40,kq9vcpqmQwbkFB4sX,Repi,red single flower,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,SHz32F3ReEzk5rofG,4,3,40,kq9vcpqmQwbkFB4sX,Repi,NA,alert,red_4,10,11,mQ4j9jv3oBQW9zdxE,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,SHz32F3ReEzk5rofG,4,3,40,pgdSEje8fK2EhyEAF,Laju,NA,alert,red_2,10,7,mQ4j9jv3oBQW9zdxE,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,kq6sPQtCgLpiCJoHt,5,3,41,kq9vcpqmQwbkFB4sX,Repi,big red 5 petals,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,kq6sPQtCgLpiCJoHt,5,3,41,kq9vcpqmQwbkFB4sX,Repi,NA,alert,red_5,5.33333333333333,12,pgdSEje8fK2EhyEAF,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,kq6sPQtCgLpiCJoHt,5,3,41,pgdSEje8fK2EhyEAF,Laju,nothing is good for me,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,kq6sPQtCgLpiCJoHt,5,3,41,mQ4j9jv3oBQW9zdxE,Minu,I'l go orange middle,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,kq6sPQtCgLpiCJoHt,5,3,41,mQ4j9jv3oBQW9zdxE,Minu,yellow tips,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,kq6sPQtCgLpiCJoHt,5,3,41,mQ4j9jv3oBQW9zdxE,Minu,NA,alert,red_1,5.33333333333333,3,kq9vcpqmQwbkFB4sX,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,kq6sPQtCgLpiCJoHt,5,3,41,pgdSEje8fK2EhyEAF,Laju,NA,alert,red_12,5.33333333333333,1,mQ4j9jv3oBQW9zdxE,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,J5fDDEiQy8ujj4nED,6,3,42,pgdSEje8fK2EhyEAF,Laju,the blob with lots of leaves for me,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,J5fDDEiQy8ujj4nED,6,3,42,pgdSEje8fK2EhyEAF,Laju,NA,alert,red_10,8.33333333333333,11,kq9vcpqmQwbkFB4sX,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,J5fDDEiQy8ujj4nED,6,3,42,kq9vcpqmQwbkFB4sX,Repi,3 red flowers,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,J5fDDEiQy8ujj4nED,6,3,42,kq9vcpqmQwbkFB4sX,Repi,NA,alert,red_8,8.33333333333333,6,pgdSEje8fK2EhyEAF,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,J5fDDEiQy8ujj4nED,6,3,42,mQ4j9jv3oBQW9zdxE,Minu,Then single daisy,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,J5fDDEiQy8ujj4nED,6,3,42,mQ4j9jv3oBQW9zdxE,Minu,NA,alert,red_4,8.33333333333333,8,pgdSEje8fK2EhyEAF,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,8dgFwRzpn8e3i2KFf,7,3,43,mQ4j9jv3oBQW9zdxE,Minu,orange tips,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,8dgFwRzpn8e3i2KFf,7,3,43,kq9vcpqmQwbkFB4sX,Repi,nothings good for me,message,NA,NA,NA,NA,3
