_id,index,stageIds,gameId,createdAt,repNum,blockNum,trialNum,numPlayers,submitted,playerId,playerResponse,time_sec,playerUtility
J4hCvwZPsKwMz4oMK,16,"8MdFxRrdJRgTjA85m,NsHcGjBSdosqiXaDs",LrRSukRse3aB9xuSM,2021-08-19T19:07:55Z,4,2,16,3,FALSE,GsXazheEWLkYZLQqv,purple_10,4.789,9.66666666666667
J4hCvwZPsKwMz4oMK,16,"8MdFxRrdJRgTjA85m,NsHcGjBSdosqiXaDs",LrRSukRse3aB9xuSM,2021-08-19T19:07:55Z,4,2,16,3,FALSE,WADiGpeAEgWDqGFda,purple_5,12.661,9.66666666666667
J4hCvwZPsKwMz4oMK,16,"8MdFxRrdJRgTjA85m,NsHcGjBSdosqiXaDs",LrRSukRse3aB9xuSM,2021-08-19T19:07:55Z,4,2,16,3,FALSE,ehFS23PQxCCDHHxyf,purple_7,16.077,9.66666666666667
jCRydDiRsPREHjhzt,17,"3ENcX72k3QiGimWPW,sTXRgeJmmFPBuMc6G",LrRSukRse3aB9xuSM,2021-08-19T19:07:55Z,5,2,17,3,FALSE,GsXazheEWLkYZLQqv,purple_12,4.996,9
jCRydDiRsPREHjhzt,17,"3ENcX72k3QiGimWPW,sTXRgeJmmFPBuMc6G",LrRSukRse3aB9xuSM,2021-08-19T19:07:55Z,5,2,17,3,FALSE,WADiGpeAEgWDqGFda,purple_7,10.538,9
jCRydDiRsPREHjhzt,17,"3ENcX72k3QiGimWPW,sTXRgeJmmFPBuMc6G",LrRSukRse3aB9xuSM,2021-08-19T19:07:55Z,5,2,17,3,FALSE,ehFS23PQxCCDHHxyf,purple_10,11.726,9
5EdrxdLQGtg4cFTWd,18,"zzyo6bM9fsSCugX5z,WDRSm8H2zip9dipx6",LrRSukRse3aB9xuSM,2021-08-19T19:07:55Z,0,3,18,3,FALSE,GsXazheEWLkYZLQqv,purple_1,17.398,9.33333333333333
5EdrxdLQGtg4cFTWd,18,"zzyo6bM9fsSCugX5z,WDRSm8H2zip9dipx6",LrRSukRse3aB9xuSM,2021-08-19T19:07:55Z,0,3,18,3,FALSE,WADiGpeAEgWDqGFda,purple_7,8.514,9.33333333333333
5EdrxdLQGtg4cFTWd,18,"zzyo6bM9fsSCugX5z,WDRSm8H2zip9dipx6",LrRSukRse3aB9xuSM,2021-08-19T19:07:55Z,0,3,18,3,FALSE,ehFS23PQxCCDHHxyf,purple_6,23.054,9.33333333333333
m3cH6GPqttdAzy5DH,19,"oSMn94X6ePwQsY4sp,nKBrCjiuPnZXEqqPo",LrRSukRse3aB9xuSM,2021-08-19T19:07:55Z,1,3,19,3,FALSE,GsXazheEWLkYZLQqv,purple_9,4.842,8.66666666666667
m3cH6GPqttdAzy5DH,19,"oSMn94X6ePwQsY4sp,nKBrCjiuPnZXEqqPo",LrRSukRse3aB9xuSM,2021-08-19T19:07:55Z,1,3,19,3,FALSE,WADiGpeAEgWDqGFda,purple_3,10.417,8.66666666666667
m3cH6GPqttdAzy5DH,19,"oSMn94X6ePwQsY4sp,nKBrCjiuPnZXEqqPo",LrRSukRse3aB9xuSM,2021-08-19T19:07:55Z,1,3,19,3,FALSE,ehFS23PQxCCDHHxyf,purple_7,10.235,8.66666666666667
udweqncxnLzokPGgv,20,"PnwqLTcWfkBbxFBzs,td47gE5weTtvcNAqZ",LrRSukRse3aB9xuSM,2021-08-19T19:07:55Z,2,3,20,3,FALSE,GsXazheEWLkYZLQqv,purple_3,5.318,5.66666666666667
udweqncxnLzokPGgv,20,"PnwqLTcWfkBbxFBzs,td47gE5weTtvcNAqZ",LrRSukRse3aB9xuSM,2021-08-19T19:07:55Z,2,3,20,3,FALSE,WADiGpeAEgWDqGFda,purple_2,13.927,5.66666666666667
udweqncxnLzokPGgv,20,"PnwqLTcWfkBbxFBzs,td47gE5weTtvcNAqZ",LrRSukRse3aB9xuSM,2021-08-19T19:07:55Z,2,3,20,3,FALSE,ehFS23PQxCCDHHxyf,purple_7,19.09,5.66666666666667
sG6xchjQeLM7eiAog,21,"vXRsuWMeR2mdE2Rjp,8cmK9H4CFiPYNKswQ",LrRSukRse3aB9xuSM,2021-08-19T19:07:55Z,3,3,21,3,FALSE,GsXazheEWLkYZLQqv,purple_8,15.049,7.33333333333333
sG6xchjQeLM7eiAog,21,"vXRsuWMeR2mdE2Rjp,8cmK9H4CFiPYNKswQ",LrRSukRse3aB9xuSM,2021-08-19T19:07:55Z,3,3,21,3,FALSE,WADiGpeAEgWDqGFda,purple_6,6.4,7.33333333333333
sG6xchjQeLM7eiAog,21,"vXRsuWMeR2mdE2Rjp,8cmK9H4CFiPYNKswQ",LrRSukRse3aB9xuSM,2021-08-19T19:07:55Z,3,3,21,3,FALSE,ehFS23PQxCCDHHxyf,purple_4,10.572,7.33333333333333
SgGrQCWdxQCWP9rRb,22,"3ZvZmGC9GTDCDpugx,2E5NdRjzArMfEpqCq",LrRSukRse3aB9xuSM,2021-08-19T19:07:55Z,4,3,22,3,FALSE,GsXazheEWLkYZLQqv,purple_10,3.753,7.33333333333333
SgGrQCWdxQCWP9rRb,22,"3ZvZmGC9GTDCDpugx,2E5NdRjzArMfEpqCq",LrRSukRse3aB9xuSM,2021-08-19T19:07:55Z,4,3,22,3,FALSE,WADiGpeAEgWDqGFda,purple_11,46.472,7.33333333333333
SgGrQCWdxQCWP9rRb,22,"3ZvZmGC9GTDCDpugx,2E5NdRjzArMfEpqCq",LrRSukRse3aB9xuSM,2021-08-19T19:07:55Z,4,3,22,3,FALSE,ehFS23PQxCCDHHxyf,purple_1,41.577,7.33333333333333
ihNNu6uR6Jzzuvdyv,23,"TZ9r5FSKKcYzB59Sx,CRQRzffg6WTXsqnd4",LrRSukRse3aB9xuSM,2021-08-19T19:07:55Z,5,3,23,3,FALSE,GsXazheEWLkYZLQqv,purple_5,9.977,5.33333333333333
ihNNu6uR6Jzzuvdyv,23,"TZ9r5FSKKcYzB59Sx,CRQRzffg6WTXsqnd4",LrRSukRse3aB9xuSM,2021-08-19T19:07:55Z,5,3,23,3,FALSE,WADiGpeAEgWDqGFda,purple_12,13.94,5.33333333333333
ihNNu6uR6Jzzuvdyv,23,"TZ9r5FSKKcYzB59Sx,CRQRzffg6WTXsqnd4",LrRSukRse3aB9xuSM,2021-08-19T19:07:55Z,5,3,23,3,FALSE,ehFS23PQxCCDHHxyf,purple_12,17.028,5.33333333333333
CJbmqmp6xjLkpuR6J,0,"s2EMwGfMqRuiQRFz6,AQwwQcYBFF9kLYLEu",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,0,0,0,3,FALSE,XewWJxxCdCLzyRgWG,red_4,8.793,8.66666666666667
CJbmqmp6xjLkpuR6J,0,"s2EMwGfMqRuiQRFz6,AQwwQcYBFF9kLYLEu",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,0,0,0,3,FALSE,XyoaZD2sgvPot8BT9,red_1,98.163,8.66666666666667
CJbmqmp6xjLkpuR6J,0,"s2EMwGfMqRuiQRFz6,AQwwQcYBFF9kLYLEu",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,0,0,0,3,FALSE,cGXc9yZzKxhhprpcL,red_7,9.272,8.66666666666667
hLWop2J29wps6zmqn,1,"hvXXfZDkLGtjvSPDH,QfAX7S5i2ofiGH9YQ",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,1,0,1,3,FALSE,XewWJxxCdCLzyRgWG,red_12,26.703,3.33333333333333
hLWop2J29wps6zmqn,1,"hvXXfZDkLGtjvSPDH,QfAX7S5i2ofiGH9YQ",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,1,0,1,3,FALSE,XyoaZD2sgvPot8BT9,red_7,15.67,3.33333333333333
hLWop2J29wps6zmqn,1,"hvXXfZDkLGtjvSPDH,QfAX7S5i2ofiGH9YQ",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,1,0,1,3,FALSE,cGXc9yZzKxhhprpcL,red_7,150.405,3.33333333333333
ssv56ZNxLvWZpeQQg,2,"kRzskJGnpnBiR3YR7,2ztfyyJgodLZWYokS",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,2,0,2,3,FALSE,XewWJxxCdCLzyRgWG,red_5,4.796,3
ssv56ZNxLvWZpeQQg,2,"kRzskJGnpnBiR3YR7,2ztfyyJgodLZWYokS",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,2,0,2,3,FALSE,XyoaZD2sgvPot8BT9,red_5,52.833,3
ssv56ZNxLvWZpeQQg,2,"kRzskJGnpnBiR3YR7,2ztfyyJgodLZWYokS",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,2,0,2,3,FALSE,cGXc9yZzKxhhprpcL,red_9,50.926,3
667gPsNfwi4HzeCwE,3,"zsqo4vYbQKu8pYYuG,MCbaJtbG9jttn9KiY",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,3,0,3,3,FALSE,XewWJxxCdCLzyRgWG,red_3,27.404,7.66666666666667
667gPsNfwi4HzeCwE,3,"zsqo4vYbQKu8pYYuG,MCbaJtbG9jttn9KiY",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,3,0,3,3,FALSE,XyoaZD2sgvPot8BT9,red_11,30.271,7.66666666666667
667gPsNfwi4HzeCwE,3,"zsqo4vYbQKu8pYYuG,MCbaJtbG9jttn9KiY",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,3,0,3,3,FALSE,cGXc9yZzKxhhprpcL,red_4,29.934,7.66666666666667
nHm4c79EnmJQ2zkgZ,4,"TADWDRy2o3huwyRWz,4NmcGNAKPywurK6D9",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,4,0,4,3,FALSE,XewWJxxCdCLzyRgWG,red_3,39.521,2
nHm4c79EnmJQ2zkgZ,4,"TADWDRy2o3huwyRWz,4NmcGNAKPywurK6D9",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,4,0,4,3,FALSE,XyoaZD2sgvPot8BT9,red_11,50.834,2
nHm4c79EnmJQ2zkgZ,4,"TADWDRy2o3huwyRWz,4NmcGNAKPywurK6D9",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,4,0,4,3,FALSE,cGXc9yZzKxhhprpcL,red_6,43.12,2
4Zani6ZHxkLNJPirs,5,"36M23jfaoQinnL9DN,w6e6iahFrurxQWYBx",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,5,0,5,3,FALSE,XewWJxxCdCLzyRgWG,red_3,33.774,3
4Zani6ZHxkLNJPirs,5,"36M23jfaoQinnL9DN,w6e6iahFrurxQWYBx",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,5,0,5,3,FALSE,XyoaZD2sgvPot8BT9,red_10,40.896,3
4Zani6ZHxkLNJPirs,5,"36M23jfaoQinnL9DN,w6e6iahFrurxQWYBx",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,5,0,5,3,FALSE,cGXc9yZzKxhhprpcL,red_4,44.85,3
EbQWXgrZyRHp3mxDM,6,"XufFxccyWpgK64WJn,fWJTBERyy37PrMpfG",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,0,1,6,3,FALSE,XewWJxxCdCLzyRgWG,red_10,28.261,6.66666666666667
EbQWXgrZyRHp3mxDM,6,"XufFxccyWpgK64WJn,fWJTBERyy37PrMpfG",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,0,1,6,3,FALSE,XyoaZD2sgvPot8BT9,red_4,34.499,6.66666666666667
EbQWXgrZyRHp3mxDM,6,"XufFxccyWpgK64WJn,fWJTBERyy37PrMpfG",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,0,1,6,3,FALSE,cGXc9yZzKxhhprpcL,red_8,38.685,6.66666666666667
8qJwnRn83byFKzcMN,7,"rmoPnD5AjbFGpossQ,yEFgzNzNhogneSyrr",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,1,1,7,3,FALSE,XewWJxxCdCLzyRgWG,red_12,34.87,9.33333333333333
8qJwnRn83byFKzcMN,7,"rmoPnD5AjbFGpossQ,yEFgzNzNhogneSyrr",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,1,1,7,3,FALSE,XyoaZD2sgvPot8BT9,red_6,43.265,9.33333333333333
8qJwnRn83byFKzcMN,7,"rmoPnD5AjbFGpossQ,yEFgzNzNhogneSyrr",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,1,1,7,3,FALSE,cGXc9yZzKxhhprpcL,red_5,40.577,9.33333333333333
wtR6MpXjNkiY5Fzm2,8,"qwjdTK9oaspwm6PmL,JgPMB9rtGw9rcyxgr",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,2,1,8,3,FALSE,XewWJxxCdCLzyRgWG,red_1,22.311,7.33333333333333
wtR6MpXjNkiY5Fzm2,8,"qwjdTK9oaspwm6PmL,JgPMB9rtGw9rcyxgr",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,2,1,8,3,FALSE,XyoaZD2sgvPot8BT9,red_7,15.495,7.33333333333333
wtR6MpXjNkiY5Fzm2,8,"qwjdTK9oaspwm6PmL,JgPMB9rtGw9rcyxgr",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,2,1,8,3,FALSE,cGXc9yZzKxhhprpcL,red_3,18.205,7.33333333333333
x4RWSRyLDeiP2szJM,9,"AY7nFFAMH6sytPdAk,wREXjWKDGHvSx392b",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,3,1,9,3,FALSE,XewWJxxCdCLzyRgWG,red_10,18.914,9
x4RWSRyLDeiP2szJM,9,"AY7nFFAMH6sytPdAk,wREXjWKDGHvSx392b",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,3,1,9,3,FALSE,XyoaZD2sgvPot8BT9,red_8,16.108,9
x4RWSRyLDeiP2szJM,9,"AY7nFFAMH6sytPdAk,wREXjWKDGHvSx392b",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,3,1,9,3,FALSE,cGXc9yZzKxhhprpcL,red_9,11.81,9
G2ePBuNLbuvN3hcDC,10,"s4XGhYAnMmmN5WiwE,55cmWzk3hX5eQq5BC",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,4,1,10,3,FALSE,XewWJxxCdCLzyRgWG,red_11,37.04,7.33333333333333
G2ePBuNLbuvN3hcDC,10,"s4XGhYAnMmmN5WiwE,55cmWzk3hX5eQq5BC",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,4,1,10,3,FALSE,XyoaZD2sgvPot8BT9,red_12,31.89,7.33333333333333
G2ePBuNLbuvN3hcDC,10,"s4XGhYAnMmmN5WiwE,55cmWzk3hX5eQq5BC",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,4,1,10,3,FALSE,cGXc9yZzKxhhprpcL,red_6,47.544,7.33333333333333
kT8SEPSBiwnFAxR7C,11,"ppcv88vwLng8XqasW,AXADbqioWrDGrdn6L",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,5,1,11,3,FALSE,XewWJxxCdCLzyRgWG,red_5,21.727,8.33333333333333
kT8SEPSBiwnFAxR7C,11,"ppcv88vwLng8XqasW,AXADbqioWrDGrdn6L",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,5,1,11,3,FALSE,XyoaZD2sgvPot8BT9,red_12,26.411,8.33333333333333
kT8SEPSBiwnFAxR7C,11,"ppcv88vwLng8XqasW,AXADbqioWrDGrdn6L",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,5,1,11,3,FALSE,cGXc9yZzKxhhprpcL,red_8,21.282,8.33333333333333
rmEsKcqGWJ2ZBFJkS,12,"JHfqFNiRgh2cuMeHk,cNQFcAwKSqHpN9TCt",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,0,2,12,3,FALSE,XewWJxxCdCLzyRgWG,red_12,30.663,5.33333333333333
rmEsKcqGWJ2ZBFJkS,12,"JHfqFNiRgh2cuMeHk,cNQFcAwKSqHpN9TCt",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,0,2,12,3,FALSE,XyoaZD2sgvPot8BT9,red_9,26.816,5.33333333333333
rmEsKcqGWJ2ZBFJkS,12,"JHfqFNiRgh2cuMeHk,cNQFcAwKSqHpN9TCt",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,0,2,12,3,FALSE,cGXc9yZzKxhhprpcL,red_3,32.351,5.33333333333333
FJRbsLSptpfTDaLSx,13,"E8ZsnhKvnhsyfB4x7,GXwZEpaZyjYkFkAAC",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,1,2,13,3,FALSE,XewWJxxCdCLzyRgWG,red_7,47.184,8
FJRbsLSptpfTDaLSx,13,"E8ZsnhKvnhsyfB4x7,GXwZEpaZyjYkFkAAC",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,1,2,13,3,FALSE,XyoaZD2sgvPot8BT9,red_9,25.417,8
FJRbsLSptpfTDaLSx,13,"E8ZsnhKvnhsyfB4x7,GXwZEpaZyjYkFkAAC",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,1,2,13,3,FALSE,cGXc9yZzKxhhprpcL,red_1,48.911,8
yitbzqi6WPTy7hT67,14,"DgNYuWDQPagmyQkrS,SXYKaxoKXvCdSxWvf",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,2,2,14,3,FALSE,XewWJxxCdCLzyRgWG,red_7,22.848,9
yitbzqi6WPTy7hT67,14,"DgNYuWDQPagmyQkrS,SXYKaxoKXvCdSxWvf",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,2,2,14,3,FALSE,XyoaZD2sgvPot8BT9,red_8,15.617,9
yitbzqi6WPTy7hT67,14,"DgNYuWDQPagmyQkrS,SXYKaxoKXvCdSxWvf",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,2,2,14,3,FALSE,cGXc9yZzKxhhprpcL,red_4,7.532,9
peQhASaJTL5RMz9Nr,15,"ydfeseK4yJ3dH5MuH,MFhg2fbNZowFeTWkm",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,3,2,15,3,FALSE,XewWJxxCdCLzyRgWG,red_11,21.893,5.66666666666667
peQhASaJTL5RMz9Nr,15,"ydfeseK4yJ3dH5MuH,MFhg2fbNZowFeTWkm",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,3,2,15,3,FALSE,XyoaZD2sgvPot8BT9,red_12,16.54,5.66666666666667
peQhASaJTL5RMz9Nr,15,"ydfeseK4yJ3dH5MuH,MFhg2fbNZowFeTWkm",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,3,2,15,3,FALSE,cGXc9yZzKxhhprpcL,red_4,5.897,5.66666666666667
8KwWn79iXHapGMmCJ,16,"YyLuq4hsDux4iyju4,H8P8huEe9u4MYswqp",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,4,2,16,3,FALSE,XewWJxxCdCLzyRgWG,red_1,20.988,8.33333333333333
8KwWn79iXHapGMmCJ,16,"YyLuq4hsDux4iyju4,H8P8huEe9u4MYswqp",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,4,2,16,3,FALSE,XyoaZD2sgvPot8BT9,red_7,15.435,8.33333333333333
8KwWn79iXHapGMmCJ,16,"YyLuq4hsDux4iyju4,H8P8huEe9u4MYswqp",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,4,2,16,3,FALSE,cGXc9yZzKxhhprpcL,red_5,8.611,8.33333333333333
qnTrJWyJrjQodx77X,17,"nbKGGejZZdWF8cAPt,F65cHbeZw2RLEBuzr",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,5,2,17,3,FALSE,XewWJxxCdCLzyRgWG,red_10,27.434,8
qnTrJWyJrjQodx77X,17,"nbKGGejZZdWF8cAPt,F65cHbeZw2RLEBuzr",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,5,2,17,3,FALSE,XyoaZD2sgvPot8BT9,red_7,16.759,8
qnTrJWyJrjQodx77X,17,"nbKGGejZZdWF8cAPt,F65cHbeZw2RLEBuzr",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,5,2,17,3,FALSE,cGXc9yZzKxhhprpcL,red_1,19.965,8
5GFBB8v4Wv3ndyetF,18,"qGzLKJmMkNoDt3KtA,63bX7jywyPD5BquWJ",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,0,3,18,3,FALSE,XewWJxxCdCLzyRgWG,red_8,19.421,6.66666666666667
5GFBB8v4Wv3ndyetF,18,"qGzLKJmMkNoDt3KtA,63bX7jywyPD5BquWJ",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,0,3,18,3,FALSE,XyoaZD2sgvPot8BT9,red_6,19.58,6.66666666666667
5GFBB8v4Wv3ndyetF,18,"qGzLKJmMkNoDt3KtA,63bX7jywyPD5BquWJ",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,0,3,18,3,FALSE,cGXc9yZzKxhhprpcL,red_4,7.699,6.66666666666667
XCr8GRFrxh2gkdsKm,19,"8PboKneBRLEmRX8SC,ccmaySkebTgee5P8Y",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,1,3,19,3,FALSE,XewWJxxCdCLzyRgWG,red_2,31.668,8.33333333333333
XCr8GRFrxh2gkdsKm,19,"8PboKneBRLEmRX8SC,ccmaySkebTgee5P8Y",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,1,3,19,3,FALSE,XyoaZD2sgvPot8BT9,red_9,36.46,8.33333333333333
XCr8GRFrxh2gkdsKm,19,"8PboKneBRLEmRX8SC,ccmaySkebTgee5P8Y",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,1,3,19,3,FALSE,cGXc9yZzKxhhprpcL,red_12,10.04,8.33333333333333
NjMMgtZfSj475CGcZ,20,"oiz49Hru7qJuEWBN2,KZSNh5ttz4CJtzJRF",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,2,3,20,3,FALSE,XewWJxxCdCLzyRgWG,red_5,13.465,9.66666666666667
NjMMgtZfSj475CGcZ,20,"oiz49Hru7qJuEWBN2,KZSNh5ttz4CJtzJRF",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,2,3,20,3,FALSE,XyoaZD2sgvPot8BT9,red_9,11.715,9.66666666666667
NjMMgtZfSj475CGcZ,20,"oiz49Hru7qJuEWBN2,KZSNh5ttz4CJtzJRF",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,2,3,20,3,FALSE,cGXc9yZzKxhhprpcL,red_2,10.064,9.66666666666667
2grvRm3j7Le5y7eEy,21,"XWnLjN6g2bqc2TcWs,PFotCGBMzyCi4EhC6",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,3,3,21,3,FALSE,XewWJxxCdCLzyRgWG,red_12,31.29,6.66666666666667
2grvRm3j7Le5y7eEy,21,"XWnLjN6g2bqc2TcWs,PFotCGBMzyCi4EhC6",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,3,3,21,3,FALSE,XyoaZD2sgvPot8BT9,red_11,31.028,6.66666666666667
2grvRm3j7Le5y7eEy,21,"XWnLjN6g2bqc2TcWs,PFotCGBMzyCi4EhC6",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,3,3,21,3,FALSE,cGXc9yZzKxhhprpcL,red_8,9.668,6.66666666666667
YvjtTdHcMMASk5z4L,22,"SC6nQ9EygxfSr5S5t,MFKY5MX5ZwGrD84Q6",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,4,3,22,3,FALSE,XewWJxxCdCLzyRgWG,red_10,28.524,8.33333333333333
YvjtTdHcMMASk5z4L,22,"SC6nQ9EygxfSr5S5t,MFKY5MX5ZwGrD84Q6",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,4,3,22,3,FALSE,XyoaZD2sgvPot8BT9,red_4,30.158,8.33333333333333
YvjtTdHcMMASk5z4L,22,"SC6nQ9EygxfSr5S5t,MFKY5MX5ZwGrD84Q6",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,4,3,22,3,FALSE,cGXc9yZzKxhhprpcL,red_3,13.349,8.33333333333333
uqBExmuY9LJizguBK,23,"kJ6AxcmmdQ9yTe2Go,Yi7kKCMo4zMtnGRnK",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,5,3,23,3,FALSE,XewWJxxCdCLzyRgWG,red_1,37.401,7.33333333333333
uqBExmuY9LJizguBK,23,"kJ6AxcmmdQ9yTe2Go,Yi7kKCMo4zMtnGRnK",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,5,3,23,3,FALSE,XyoaZD2sgvPot8BT9,red_8,34.737,7.33333333333333
uqBExmuY9LJizguBK,23,"kJ6AxcmmdQ9yTe2Go,Yi7kKCMo4zMtnGRnK",7JSk79tktXw77agpS,2021-08-19T19:08:11Z,5,3,23,3,FALSE,cGXc9yZzKxhhprpcL,red_9,8.792,7.33333333333333
23x7rXEe9a7nwEM4h,0,"yJYMfDMSpPoowgSRv,czi5Q9yg9WYscw8Eo",DTw5mrEvPvfyuEiGw,2021-08-19T19:08:49Z,0,0,0,3,FALSE,MpPBPm6Gyk4sZrbRY,yellow_3,110.98,8
23x7rXEe9a7nwEM4h,0,"yJYMfDMSpPoowgSRv,czi5Q9yg9WYscw8Eo",DTw5mrEvPvfyuEiGw,2021-08-19T19:08:49Z,0,0,0,3,FALSE,k4zTGScYdBczyqge4,yellow_11,46.578,8
23x7rXEe9a7nwEM4h,0,"yJYMfDMSpPoowgSRv,czi5Q9yg9WYscw8Eo",DTw5mrEvPvfyuEiGw,2021-08-19T19:08:49Z,0,0,0,3,FALSE,wtSBhqBLz3ijnMjLj,yellow_1,153.133,8
jRWuu4tb4FPXmvAS3,1,"Cfv9yYX2pWBtQAprn,4a7iM6Awq4NWvKFp4",DTw5mrEvPvfyuEiGw,2021-08-19T19:08:49Z,1,0,1,3,FALSE,MpPBPm6Gyk4sZrbRY,yellow_2,90.238,9
jRWuu4tb4FPXmvAS3,1,"Cfv9yYX2pWBtQAprn,4a7iM6Awq4NWvKFp4",DTw5mrEvPvfyuEiGw,2021-08-19T19:08:49Z,1,0,1,3,FALSE,k4zTGScYdBczyqge4,yellow_4,76.367,9
jRWuu4tb4FPXmvAS3,1,"Cfv9yYX2pWBtQAprn,4a7iM6Awq4NWvKFp4",DTw5mrEvPvfyuEiGw,2021-08-19T19:08:49Z,1,0,1,3,FALSE,wtSBhqBLz3ijnMjLj,yellow_8,95.999,9
frEzjshbLqD3QBQAo,2,"vD8pb75gGbaPNrEir,7YgNwabXWtMHNRBiY",DTw5mrEvPvfyuEiGw,2021-08-19T19:08:49Z,2,0,2,3,FALSE,MpPBPm6Gyk4sZrbRY,yellow_6,112.604,4
frEzjshbLqD3QBQAo,2,"vD8pb75gGbaPNrEir,7YgNwabXWtMHNRBiY",DTw5mrEvPvfyuEiGw,2021-08-19T19:08:49Z,2,0,2,3,FALSE,k4zTGScYdBczyqge4,yellow_6,103.236,4
frEzjshbLqD3QBQAo,2,"vD8pb75gGbaPNrEir,7YgNwabXWtMHNRBiY",DTw5mrEvPvfyuEiGw,2021-08-19T19:08:49Z,2,0,2,3,FALSE,wtSBhqBLz3ijnMjLj,yellow_7,62.119,4
c6QostP3MG7xmtjjZ,3,"3o2iFRiWXAahKMPGZ,uDmCT9bxkzsJZMi64",DTw5mrEvPvfyuEiGw,2021-08-19T19:08:49Z,3,0,3,3,FALSE,MpPBPm6Gyk4sZrbRY,yellow_1,68.992,9
c6QostP3MG7xmtjjZ,3,"3o2iFRiWXAahKMPGZ,uDmCT9bxkzsJZMi64",DTw5mrEvPvfyuEiGw,2021-08-19T19:08:49Z,3,0,3,3,FALSE,k4zTGScYdBczyqge4,yellow_6,56.365,9
c6QostP3MG7xmtjjZ,3,"3o2iFRiWXAahKMPGZ,uDmCT9bxkzsJZMi64",DTw5mrEvPvfyuEiGw,2021-08-19T19:08:49Z,3,0,3,3,FALSE,wtSBhqBLz3ijnMjLj,yellow_2,51.311,9
