roundID,index,gameId,createdAt,repNum,blockNum,trialNum,numPlayers,text,playerId,type,time,submitted,conditionName,condition
wkoGMPWz3pkGd4wAM,19,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,1,3,19,3,i'll do dandelion,QxEW5vPLSHZusyB8n,message,1629310398.54,FALSE,coopMulti,Cooperative
wkoGMPWz3pkGd4wAM,19,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,1,3,19,3,i'll change,KeFzoZMJA8QdqxspA,message,1629310400.672,FALSE,coopMulti,Cooperative
wkoGMPWz3pkGd4wAM,19,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,1,3,19,3,ah ok,KeFzoZMJA8QdqxspA,message,1629310406.748,FALSE,coopMulti,Cooperative
wkoGMPWz3pkGd4wAM,19,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,1,3,19,3,NA,KeFzoZMJA8QdqxspA,selectionAlert,1629310410.207,FALSE,coopMulti,Cooperative
wkoGMPWz3pkGd4wAM,19,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,1,3,19,3,NA,8764R4gkq9ZG4mYvr,selectionAlert,1629310411.288,FALSE,coopMulti,Cooperative
wkoGMPWz3pkGd4wAM,19,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,1,3,19,3,you do droopy,QxEW5vPLSHZusyB8n,message,1629310409.926,FALSE,coopMulti,Cooperative
wkoGMPWz3pkGd4wAM,19,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,1,3,19,3,NA,QxEW5vPLSHZusyB8n,selectionAlert,1629310410.907,FALSE,coopMulti,Cooperative
y2rggL76kcayL28kp,20,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,2,3,20,3,cluster,QxEW5vPLSHZusyB8n,message,1629310421.044,FALSE,coopMulti,Cooperative
y2rggL76kcayL28kp,20,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,2,3,20,3,droopy,8764R4gkq9ZG4mYvr,message,1629310425.934,FALSE,coopMulti,Cooperative
y2rggL76kcayL28kp,20,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,2,3,20,3,droopy,KeFzoZMJA8QdqxspA,message,1629310426.606,FALSE,coopMulti,Cooperative
y2rggL76kcayL28kp,20,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,2,3,20,3,i'll do sunflower,KeFzoZMJA8QdqxspA,message,1629310435.803,FALSE,coopMulti,Cooperative
y2rggL76kcayL28kp,20,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,2,3,20,3,NA,KeFzoZMJA8QdqxspA,selectionAlert,1629310437.886,FALSE,coopMulti,Cooperative
y2rggL76kcayL28kp,20,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,2,3,20,3,NA,QxEW5vPLSHZusyB8n,selectionAlert,1629310436.862,FALSE,coopMulti,Cooperative
y2rggL76kcayL28kp,20,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,2,3,20,3,I'll ok,8764R4gkq9ZG4mYvr,message,1629310441.134,FALSE,coopMulti,Cooperative
y2rggL76kcayL28kp,20,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,2,3,20,3,NA,8764R4gkq9ZG4mYvr,selectionAlert,1629310442.813,FALSE,coopMulti,Cooperative
qZq4xsgDnZgctySGw,21,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,3,3,21,3,red centre,KeFzoZMJA8QdqxspA,message,1629310453.442,FALSE,coopMulti,Cooperative
qZq4xsgDnZgctySGw,21,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,3,3,21,3,buttercup,QxEW5vPLSHZusyB8n,message,1629310457.344,FALSE,coopMulti,Cooperative
qZq4xsgDnZgctySGw,21,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,3,3,21,3,sunflower,8764R4gkq9ZG4mYvr,message,1629310468.222,FALSE,coopMulti,Cooperative
qZq4xsgDnZgctySGw,21,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,3,3,21,3,NA,QxEW5vPLSHZusyB8n,selectionAlert,1629310468.211,FALSE,coopMulti,Cooperative
qZq4xsgDnZgctySGw,21,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,3,3,21,3,NA,KeFzoZMJA8QdqxspA,selectionAlert,1629310470.099,FALSE,coopMulti,Cooperative
qZq4xsgDnZgctySGw,21,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,3,3,21,3,NA,8764R4gkq9ZG4mYvr,selectionAlert,1629310470.67,FALSE,coopMulti,Cooperative
M8FjoDHJA2uPovGDR,22,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,4,3,22,3,cluster,QxEW5vPLSHZusyB8n,message,1629310479.478,FALSE,coopMulti,Cooperative
M8FjoDHJA2uPovGDR,22,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,4,3,22,3,3 dandelion,KeFzoZMJA8QdqxspA,message,1629310486.089,FALSE,coopMulti,Cooperative
M8FjoDHJA2uPovGDR,22,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,4,3,22,3,orange tips,8764R4gkq9ZG4mYvr,message,1629310497.119,FALSE,coopMulti,Cooperative
M8FjoDHJA2uPovGDR,22,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,4,3,22,3,NA,QxEW5vPLSHZusyB8n,selectionAlert,1629310497.955,FALSE,coopMulti,Cooperative
M8FjoDHJA2uPovGDR,22,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,4,3,22,3,NA,8764R4gkq9ZG4mYvr,selectionAlert,1629310500.27,FALSE,coopMulti,Cooperative
M8FjoDHJA2uPovGDR,22,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,4,3,22,3,NA,KeFzoZMJA8QdqxspA,selectionAlert,1629310500.847,FALSE,coopMulti,Cooperative
LhBaARpsavRQxpRRo,23,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,5,3,23,3,the 4 dense flowers,QxEW5vPLSHZusyB8n,message,1629310510.603,FALSE,coopMulti,Cooperative
LhBaARpsavRQxpRRo,23,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,5,3,23,3,3 dan again,KeFzoZMJA8QdqxspA,message,1629310514.555,FALSE,coopMulti,Cooperative
LhBaARpsavRQxpRRo,23,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,5,3,23,3,rose,8764R4gkq9ZG4mYvr,message,1629310521.639,FALSE,coopMulti,Cooperative
LhBaARpsavRQxpRRo,23,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,5,3,23,3,NA,KeFzoZMJA8QdqxspA,selectionAlert,1629310523.447,FALSE,coopMulti,Cooperative
LhBaARpsavRQxpRRo,23,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,5,3,23,3,NA,8764R4gkq9ZG4mYvr,selectionAlert,1629310524.928,FALSE,coopMulti,Cooperative
LhBaARpsavRQxpRRo,23,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,5,3,23,3,gj guys!,QxEW5vPLSHZusyB8n,message,1629310523.972,FALSE,coopMulti,Cooperative
LhBaARpsavRQxpRRo,23,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,5,3,23,3,NA,QxEW5vPLSHZusyB8n,selectionAlert,1629310525.136,FALSE,coopMulti,Cooperative
TMsCGBfEXvvkeLYmq,0,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,0,0,0,3,NA,jFnzAztiZ2gwwgrJB,selectionAlert,1629309633.722,FALSE,coopMulti,Cooperative
TMsCGBfEXvvkeLYmq,0,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,0,0,0,3,NA,Z2joquDWbEZGqQbBg,selectionAlert,1629309638.394,FALSE,coopMulti,Cooperative
TMsCGBfEXvvkeLYmq,0,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,0,0,0,3,what images did you select?,hMLMoqLmXm5BtnLBG,message,1629309645.948,FALSE,coopMulti,Cooperative
TMsCGBfEXvvkeLYmq,0,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,0,0,0,3,I selected the top middle flower.,jFnzAztiZ2gwwgrJB,message,1629309661.552,FALSE,coopMulti,Cooperative
TMsCGBfEXvvkeLYmq,0,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,0,0,0,3,describe it,hMLMoqLmXm5BtnLBG,message,1629309666.052,FALSE,coopMulti,Cooperative
TMsCGBfEXvvkeLYmq,0,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,0,0,0,3,I selected the image with the four flowers,Z2joquDWbEZGqQbBg,message,1629309667.239,FALSE,coopMulti,Cooperative
TMsCGBfEXvvkeLYmq,0,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,0,0,0,3,ok,hMLMoqLmXm5BtnLBG,message,1629309673.003,FALSE,coopMulti,Cooperative
TMsCGBfEXvvkeLYmq,0,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,0,0,0,3,i will select iether the biigest yellow flower,hMLMoqLmXm5BtnLBG,message,1629309684.957,FALSE,coopMulti,Cooperative
TMsCGBfEXvvkeLYmq,0,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,0,0,0,3,I selected the image with one flowe.,jFnzAztiZ2gwwgrJB,message,1629309686.349,FALSE,coopMulti,Cooperative
TMsCGBfEXvvkeLYmq,0,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,0,0,0,3,flower,jFnzAztiZ2gwwgrJB,message,1629309697.022,FALSE,coopMulti,Cooperative
TMsCGBfEXvvkeLYmq,0,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,0,0,0,3,or the one that has a little flower top right and a big one midddle,hMLMoqLmXm5BtnLBG,message,1629309697.672,FALSE,coopMulti,Cooperative
TMsCGBfEXvvkeLYmq,0,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,0,0,0,3,NA,hMLMoqLmXm5BtnLBG,selectionAlert,1629309712.911,FALSE,coopMulti,Cooperative
MrbjphDs6v5AZugH7,1,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,1,0,1,3,NA,jFnzAztiZ2gwwgrJB,selectionAlert,1629309727.524,FALSE,coopMulti,Cooperative
MrbjphDs6v5AZugH7,1,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,1,0,1,3,NA,Z2joquDWbEZGqQbBg,selectionAlert,1629309729.775,FALSE,coopMulti,Cooperative
MrbjphDs6v5AZugH7,1,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,1,0,1,3,I selected the wilted yellow flower.,jFnzAztiZ2gwwgrJB,message,1629309739.061,FALSE,coopMulti,Cooperative
MrbjphDs6v5AZugH7,1,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,1,0,1,3,the one that most looks like a sun,hMLMoqLmXm5BtnLBG,message,1629309742.211,FALSE,coopMulti,Cooperative
MrbjphDs6v5AZugH7,1,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,1,0,1,3,I selected the image with the flower with 4 petals with the majority green background,Z2joquDWbEZGqQbBg,message,1629309747.888,FALSE,coopMulti,Cooperative
MrbjphDs6v5AZugH7,1,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,1,0,1,3,ok,hMLMoqLmXm5BtnLBG,message,1629309757.413,FALSE,coopMulti,Cooperative
MrbjphDs6v5AZugH7,1,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,1,0,1,3,NA,hMLMoqLmXm5BtnLBG,selectionAlert,1629309758.85,FALSE,coopMulti,Cooperative
umjskyTAYBrNTcfSe,2,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,2,0,2,3,NA,jFnzAztiZ2gwwgrJB,selectionAlert,1629309768.251,FALSE,coopMulti,Cooperative
umjskyTAYBrNTcfSe,2,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,2,0,2,3,you best to describe before you select,hMLMoqLmXm5BtnLBG,message,1629309777.656,FALSE,coopMulti,Cooperative
umjskyTAYBrNTcfSe,2,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,2,0,2,3,I selected the one  with five flowers,jFnzAztiZ2gwwgrJB,message,1629309781.56,FALSE,coopMulti,Cooperative
umjskyTAYBrNTcfSe,2,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,2,0,2,3,I am going to choose the wilted flower,Z2joquDWbEZGqQbBg,message,1629309783.43,FALSE,coopMulti,Cooperative
umjskyTAYBrNTcfSe,2,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,2,0,2,3,ill take the one with the red centre then,hMLMoqLmXm5BtnLBG,message,1629309797.155,FALSE,coopMulti,Cooperative
umjskyTAYBrNTcfSe,2,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,2,0,2,3,NA,hMLMoqLmXm5BtnLBG,selectionAlert,1629309799.036,FALSE,coopMulti,Cooperative
umjskyTAYBrNTcfSe,2,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,2,0,2,3,NA,Z2joquDWbEZGqQbBg,selectionAlert,1629309801.307,FALSE,coopMulti,Cooperative
SdLd89iWNHBbp6st2,3,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,3,0,3,3,NA,jFnzAztiZ2gwwgrJB,selectionAlert,1629309814.675,FALSE,coopMulti,Cooperative
SdLd89iWNHBbp6st2,3,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,3,0,3,3,I selected the one with three flowers,jFnzAztiZ2gwwgrJB,message,1629309824.076,FALSE,coopMulti,Cooperative
SdLd89iWNHBbp6st2,3,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,3,0,3,3,NA,Z2joquDWbEZGqQbBg,selectionAlert,1629309830.099,FALSE,coopMulti,Cooperative
SdLd89iWNHBbp6st2,3,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,3,0,3,3,I selected the clump of 8 flowers,Z2joquDWbEZGqQbBg,message,1629309847.545,FALSE,coopMulti,Cooperative
SdLd89iWNHBbp6st2,3,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,3,0,3,3,NA,hMLMoqLmXm5BtnLBG,selectionAlert,1629309858.83,FALSE,coopMulti,Cooperative
GGmEsTcCNiJWv6wZu,4,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,4,0,4,3,NA,jFnzAztiZ2gwwgrJB,selectionAlert,1629309870.666,FALSE,coopMulti,Cooperative
GGmEsTcCNiJWv6wZu,4,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,4,0,4,3,I selected the one with the red center,jFnzAztiZ2gwwgrJB,message,1629309880.29,FALSE,coopMulti,Cooperative
GGmEsTcCNiJWv6wZu,4,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,4,0,4,3,ill take the one with red middle or sun looking,hMLMoqLmXm5BtnLBG,message,1629309882.489,FALSE,coopMulti,Cooperative
GGmEsTcCNiJWv6wZu,4,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,4,0,4,3,I am planning on selecting the one with the orange center,Z2joquDWbEZGqQbBg,message,1629309891.192,FALSE,coopMulti,Cooperative
GGmEsTcCNiJWv6wZu,4,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,4,0,4,3,NA,hMLMoqLmXm5BtnLBG,selectionAlert,1629309899.075,FALSE,coopMulti,Cooperative
GGmEsTcCNiJWv6wZu,4,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,4,0,4,3,take the one that looks like a sun,hMLMoqLmXm5BtnLBG,message,1629309913.153,FALSE,coopMulti,Cooperative
GGmEsTcCNiJWv6wZu,4,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,4,0,4,3,NA,Z2joquDWbEZGqQbBg,selectionAlert,1629309918.723,FALSE,coopMulti,Cooperative
eG7CfgcZrAKjJcmYi,5,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,5,0,5,3,NA,jFnzAztiZ2gwwgrJB,selectionAlert,1629309927.648,FALSE,coopMulti,Cooperative
eG7CfgcZrAKjJcmYi,5,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,5,0,5,3,i selected the wilted one,jFnzAztiZ2gwwgrJB,message,1629309933.628,FALSE,coopMulti,Cooperative
eG7CfgcZrAKjJcmYi,5,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,5,0,5,3,i will take the one with 4,hMLMoqLmXm5BtnLBG,message,1629309939.358,FALSE,coopMulti,Cooperative
eG7CfgcZrAKjJcmYi,5,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,5,0,5,3,NA,hMLMoqLmXm5BtnLBG,selectionAlert,1629309942.188,FALSE,coopMulti,Cooperative
eG7CfgcZrAKjJcmYi,5,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,5,0,5,3,I'm going to select the clump with 8,Z2joquDWbEZGqQbBg,message,1629309944.036,FALSE,coopMulti,Cooperative
eG7CfgcZrAKjJcmYi,5,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,5,0,5,3,NA,Z2joquDWbEZGqQbBg,selectionAlert,1629309945.512,FALSE,coopMulti,Cooperative
wuK6xPPjybybYemRF,6,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,0,1,6,3,NA,jFnzAztiZ2gwwgrJB,selectionAlert,1629309954.257,FALSE,coopMulti,Cooperative
wuK6xPPjybybYemRF,6,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,0,1,6,3,i selected the one with 4 flowers,jFnzAztiZ2gwwgrJB,message,1629309962.214,FALSE,coopMulti,Cooperative
wuK6xPPjybybYemRF,6,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,0,1,6,3,ill take the one with 4 or the one with 3,hMLMoqLmXm5BtnLBG,message,1629309963.561,FALSE,coopMulti,Cooperative
wuK6xPPjybybYemRF,6,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,0,1,6,3,NA,hMLMoqLmXm5BtnLBG,selectionAlert,1629309965.282,FALSE,coopMulti,Cooperative
wuK6xPPjybybYemRF,6,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,0,1,6,3,I'll take the one with the orange bleeding center,Z2joquDWbEZGqQbBg,message,1629309976.995,FALSE,coopMulti,Cooperative
wuK6xPPjybybYemRF,6,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,0,1,6,3,NA,Z2joquDWbEZGqQbBg,selectionAlert,1629309982.319,FALSE,coopMulti,Cooperative
ZvmT5f6pxtps9yDhB,7,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,1,1,7,3,i took the one that looks like a sunflower ball,jFnzAztiZ2gwwgrJB,message,1629310006.102,FALSE,coopMulti,Cooperative
ZvmT5f6pxtps9yDhB,7,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,1,1,7,3,NA,jFnzAztiZ2gwwgrJB,selectionAlert,1629310007.052,FALSE,coopMulti,Cooperative
ZvmT5f6pxtps9yDhB,7,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,1,1,7,3,i take the one that has purple centre almost,hMLMoqLmXm5BtnLBG,message,1629310009.087,FALSE,coopMulti,Cooperative
ZvmT5f6pxtps9yDhB,7,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,1,1,7,3,NA,hMLMoqLmXm5BtnLBG,selectionAlert,1629310011.826,FALSE,coopMulti,Cooperative
ZvmT5f6pxtps9yDhB,7,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,1,1,7,3,I'm going to select the one with 4 flowers,Z2joquDWbEZGqQbBg,message,1629310017.131,FALSE,coopMulti,Cooperative
ZvmT5f6pxtps9yDhB,7,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,1,1,7,3,NA,Z2joquDWbEZGqQbBg,selectionAlert,1629310023.149,FALSE,coopMulti,Cooperative
ZyjSHnxY4cR3wiRa2,8,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,2,1,8,3,NA,jFnzAztiZ2gwwgrJB,selectionAlert,1629310034.671,FALSE,coopMulti,Cooperative
ZyjSHnxY4cR3wiRa2,8,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,2,1,8,3,I'm going to select the one with 3 flowers,Z2joquDWbEZGqQbBg,message,1629310042.475,FALSE,coopMulti,Cooperative
ZyjSHnxY4cR3wiRa2,8,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,2,1,8,3,ill take the one that looks like a rose,jFnzAztiZ2gwwgrJB,message,1629310043.376,FALSE,coopMulti,Cooperative
ZyjSHnxY4cR3wiRa2,8,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,2,1,8,3,NA,Z2joquDWbEZGqQbBg,selectionAlert,1629310050.866,FALSE,coopMulti,Cooperative
ZyjSHnxY4cR3wiRa2,8,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,2,1,8,3,NA,hMLMoqLmXm5BtnLBG,selectionAlert,1629310051.205,FALSE,coopMulti,Cooperative
PxXR8MJ92cyMMpD45,9,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,3,1,9,3,NA,jFnzAztiZ2gwwgrJB,selectionAlert,1629310060.899,FALSE,coopMulti,Cooperative
PxXR8MJ92cyMMpD45,9,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,3,1,9,3,i take sun,hMLMoqLmXm5BtnLBG,message,1629310062.293,FALSE,coopMulti,Cooperative
PxXR8MJ92cyMMpD45,9,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,3,1,9,3,i took the clump of flowers,jFnzAztiZ2gwwgrJB,message,1629310069.21,FALSE,coopMulti,Cooperative
PxXR8MJ92cyMMpD45,9,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,3,1,9,3,I'll take the bleeding center,Z2joquDWbEZGqQbBg,message,1629310071.755,FALSE,coopMulti,Cooperative
PxXR8MJ92cyMMpD45,9,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,3,1,9,3,NA,Z2joquDWbEZGqQbBg,selectionAlert,1629310073.172,FALSE,coopMulti,Cooperative
PxXR8MJ92cyMMpD45,9,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,3,1,9,3,NA,hMLMoqLmXm5BtnLBG,selectionAlert,1629310074.794,FALSE,coopMulti,Cooperative
rsrEPkwTJH63aJKwG,10,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,4,1,10,3,NA,jFnzAztiZ2gwwgrJB,selectionAlert,1629310084.774,FALSE,coopMulti,Cooperative
rsrEPkwTJH63aJKwG,10,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,4,1,10,3,sunflower ball looking flower,jFnzAztiZ2gwwgrJB,message,1629310093.291,FALSE,coopMulti,Cooperative
rsrEPkwTJH63aJKwG,10,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,4,1,10,3,i take one with 4,hMLMoqLmXm5BtnLBG,message,1629310096.601,FALSE,coopMulti,Cooperative
rsrEPkwTJH63aJKwG,10,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,4,1,10,3,NA,hMLMoqLmXm5BtnLBG,selectionAlert,1629310098.754,FALSE,coopMulti,Cooperative
rsrEPkwTJH63aJKwG,10,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,4,1,10,3,I'll take the one with 5 petals,Z2joquDWbEZGqQbBg,message,1629310109.622,FALSE,coopMulti,Cooperative
rsrEPkwTJH63aJKwG,10,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,4,1,10,3,NA,Z2joquDWbEZGqQbBg,selectionAlert,1629310118.29,FALSE,coopMulti,Cooperative
Xc9MrYd48pDZfwdGs,11,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,5,1,11,3,NA,jFnzAztiZ2gwwgrJB,selectionAlert,1629310130.006,FALSE,coopMulti,Cooperative
Xc9MrYd48pDZfwdGs,11,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,5,1,11,3,I'll take sunflower,Z2joquDWbEZGqQbBg,message,1629310133.312,FALSE,coopMulti,Cooperative
Xc9MrYd48pDZfwdGs,11,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,5,1,11,3,i took the 4 flowers,jFnzAztiZ2gwwgrJB,message,1629310136.169,FALSE,coopMulti,Cooperative
Xc9MrYd48pDZfwdGs,11,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,5,1,11,3,i taek one iwth purple middle,hMLMoqLmXm5BtnLBG,message,1629310139.865,FALSE,coopMulti,Cooperative
Xc9MrYd48pDZfwdGs,11,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,5,1,11,3,NA,Z2joquDWbEZGqQbBg,selectionAlert,1629310141.49,FALSE,coopMulti,Cooperative
Xc9MrYd48pDZfwdGs,11,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,5,1,11,3,NA,hMLMoqLmXm5BtnLBG,selectionAlert,1629310143.052,FALSE,coopMulti,Cooperative
v498vzPhGN46FD74J,12,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,0,2,12,3,NA,jFnzAztiZ2gwwgrJB,selectionAlert,1629310151.651,FALSE,coopMulti,Cooperative
v498vzPhGN46FD74J,12,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,0,2,12,3,i take sun,hMLMoqLmXm5BtnLBG,message,1629310155.907,FALSE,coopMulti,Cooperative
v498vzPhGN46FD74J,12,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,0,2,12,3,i took the 4 flowers,jFnzAztiZ2gwwgrJB,message,1629310159.354,FALSE,coopMulti,Cooperative
v498vzPhGN46FD74J,12,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,0,2,12,3,NA,hMLMoqLmXm5BtnLBG,selectionAlert,1629310163.374,FALSE,coopMulti,Cooperative
v498vzPhGN46FD74J,12,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,0,2,12,3,NA,Z2joquDWbEZGqQbBg,selectionAlert,1629310170.193,FALSE,coopMulti,Cooperative
PvYDcq9dEthC8R4iB,13,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,1,2,13,3,NA,jFnzAztiZ2gwwgrJB,selectionAlert,1629310178.472,FALSE,coopMulti,Cooperative
PvYDcq9dEthC8R4iB,13,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,1,2,13,3,sunflower,jFnzAztiZ2gwwgrJB,message,1629310181.492,FALSE,coopMulti,Cooperative
PvYDcq9dEthC8R4iB,13,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,1,2,13,3,NA,hMLMoqLmXm5BtnLBG,selectionAlert,1629310186.83,FALSE,coopMulti,Cooperative
PvYDcq9dEthC8R4iB,13,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,1,2,13,3,Bleeding center,Z2joquDWbEZGqQbBg,message,1629310196.571,FALSE,coopMulti,Cooperative
PvYDcq9dEthC8R4iB,13,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,1,2,13,3,orange centre,hMLMoqLmXm5BtnLBG,message,1629310199.034,FALSE,coopMulti,Cooperative
PvYDcq9dEthC8R4iB,13,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,1,2,13,3,NA,Z2joquDWbEZGqQbBg,selectionAlert,1629310206.532,FALSE,coopMulti,Cooperative
